Review_Id;Sterren;Naam;Tekst
1;2;Linda van Vliet;Ik ben het totaal niet eens met dat ik moet wachten op mijn operatie, klote ziekenhuis.
2;1;Gerda van der Linden;De receptioniste is brutaal en laat mij aan de telefoon wachten, ik wacht al 50 minuten op een reactie van de arts over mijn bloedonderzoek die een week terug al klaar was. Nu opeens is het kwijt. Maar nee het ziekenhuis laat mij wachten en doet hier niks aan.
3;5;Jannus;Geweldige zuster, zeer knap.
4;4;Ben den Uil;Ik ben tevreden met mijn corona booster als risicogroep, ik kan nu weer naar school toe zonder aangestoken te worden. Wel jammer dat ik even moest wachten en niet meteen geprikt werd. Ook was het wel spannend. 
5;3;Jan van Amerongen;Ik heb helaas longkanker en heb geen kans meer om te overleven. De zusters zijn wel aardig. Jammer dat ik mijn laatste dagen hier moet spenderen. Het eten smaakt me namelijk niet meer, terwijl dit gratis is. Ook is het vervelend dat ik niet binnen mag roken. Ik heb geen energie om naar buiten te lopen.
6;1;Gerard Brozer;Ik heb mijn ribben gebroken, dit doet veel pijn maar ik moest een half uur zitten in de wachtkamer van de Spoedeisende Hulp, heel fijn deze situatie. Nu mag ik alleen maar liggen. Dit is allemaal niet goed geregeld.
7;2;Jelycia  ;Ik moest in ziekenhuis bevallen, want ik ben tienermoeder. De verloskundigen zeiden dat ik mijn kind af moest staan. Mijn nieuwe vriend kan goed voor kinderen zorgen, hij heeft al 3 kinderen van z'n exen. Ik ben boos dat de verloskundigen hun mening gaven. Ze vinden mij een slechte moeder. 
8;1;Justin Visser;Ik ben opgenomen met wat ze zeggen corona, maar dat is totale onzin, ik ben helemaal niet dood. Ze drogen me aan om de gifspuit te gaan halen. Stem allemaal Thierry Baudet. 
9;1;Frans Janssen;Ik heb bloedonderzoek gehad, maar mijn uitslag is er nog niet. Ik moet maar wachten en ik weet niet wat ik heb, maar ik ben telkens benauwd en nu krijg ik geen behandeling omdat er geen uitslag is.
10;1;Fatima El Machoila;Top ziekenhuis, ik moeten 1006 euro betalen want ik andere behandeling sloeg niet aan. Ik kan niet betalen.
11;1;Sjaak de Jong;Zorgverlening is slecht, wachttijd voor simpele operatie aan mijn knie duurt twee maanden.
12;2;Gerrit de Vries;Receptioniste was erg kortaf, moest lang wachten in de wachtkamer.
13;3;Emma Jansen;Alles goed geregeld, alleen 10 euro per uur parkeren is wel erg duur!
14;1;Rene Komt;Dit ziekenhuis gelooft nog in de corona hoax. Muilkorven en alles, walgelijk
15;5;Noor van den Berg;Goed voor elkaar, niks op aan te merken. Nazorg in orde
16;1;Tijs van den Broek;geven doodleuk de diagnose dat je bent uitbehandeld. Maken zich er erg makkelijk vanaf.
17;2;Sophie van Leeuwen;Ik kwam voor een geslachtsoperatie, deed erg veel pijn.
18;3;Lucas Visser;Lekkere catering, kan je niks van zeggen.
19;4;Sarah Mulder;Arm gebroken, prima geholpen door vriendelijk personeel. Arm doet wel nog steeds pijn.
20;2;Henk Bakker;Personeel keek alsof ze op een begrafenis waren, erg ongezellig. Ben omgekeerd en heb maar een paracetemol genomen.
21;2;Vladimir Donetski;De receptioniste wil mij niet helpen omdat ik geen Nederlands paspoort heb. Ik heb mijne vriend laten vertalen. Maar dat werkte niet. Ik ga terug naar Rusland, daar helpen ze me wel :( 
22;5;Igor Vadim;Blinde darm moest er uit, dit werd helemaal goed gedaan door de arts en de zusters. Ze waren zeer vriendelijk, stelde mij gerust en ik ben helemaal blij.
23;4;Patricia Lelie;Mijn kinderen zijn hier alle 3 geboren. Verloskundigen waren wat minder aardig. Gelukkig was de arts wel aardig. Ik ben daarmee blij. Wel jammer dat ik niet nog een kind mag van de dokter, omdat mijn baarmoeder verzakt is en ik een buiten baarmoederlijke zwangerschap had.
